Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-06-26 02:00:00+00:00,17079.1191,17118.9492,17065.9004,17118.9492,0,16889.5726,-11.5769,8.0308,62.8457,17080.25,16990.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0927,-0.3333,3.2378,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-26 03:00:00+00:00,17100.5605,17106.1797,17077.2891,17080.25,0,16897.6278,-15.8349,3.2577,63.1822,17099.0293,16904.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.0916,-0.3333,3.2748,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-26 04:00:00+00:00,17087.1406,17102.5703,17084.3906,17099.0293,0,16905.6549,-20.0611,-1.4061,61.9551,17087.9805,16925.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0903,-0.3333,3.3228,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-26 05:00:00+00:00,17064.0801,17096.0801,17061.7207,17087.9805,0,16913.43,-24.9832,-6.1215,53.9801,17022.1504,16906.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.0902,-0.3333,3.3249,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-27 01:00:00+00:00,17015.6797,17022.1504,16939.6602,17022.1504,0,16918.4321,-32.4158,-11.3804,58.4736,17007.6699,16956.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.0952,-0.3333,3.1514,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-27 02:00:00+00:00,16990.6797,17035.4902,16975.8906,17007.6699,0,16923.4632,-39.864,-17.0771,59.5007,16978.5391,16938.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0954,-0.3333,3.1442,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-27 03:00:00+00:00,16904.0801,16991.2891,16903.0996,16978.5391,0,16927.6699,-52.1534,-24.0924,62.1243,16902.5508,16923.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.0969,-0.3333,3.0966,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-27 04:00:00+00:00,16925.3496,16941.9805,16889.4609,16902.5508,0,16931.9099,-59.4908,-31.1721,63.7585,16923.1191,16933.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.098,-0.3333,3.0619,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-27 05:00:00+00:00,16906.0391,16931.1309,16901.4395,16923.1191,0,16935.9954,-66.102,-38.158,62.1364,16906.2305,16923.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0976,-0.3333,3.0738,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-28 01:00:00+00:00,16956.0605,17011.1191,16906.2305,16906.2305,0,16939.1265,-66.538,-43.834,66.9229,16954.75,17000.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.0979,-0.3333,3.0653,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-28 02:00:00+00:00,16938.0996,16969.8809,16903.7109,16954.75,0,16942.3725,-67.5542,-48.5781,69.9121,16938.4492,16940.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.0981,-0.3333,3.0571,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-28 03:00:00+00:00,16923.5195,16948.3301,16922.6602,16938.4492,0,16945.3052,-68.7436,-52.6112,69.0071,16925.9004,16937.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.0973,-0.3333,3.0819,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-28 04:00:00+00:00,16933.1699,16944.1504,16906.9297,16925.9004,0,16948.2119,-68.1222,-55.7134,66.3615,16931.1602,16928.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.0974,-0.3333,3.0792,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-28 05:00:00+00:00,16923.0996,16954.0898,16908.3398,16931.1602,0,16951.1119,-67.6623,-58.1032,54.9135,16930.4102,16957.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.098,-0.3333,3.0624,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-29 01:00:00+00:00,17000.4805,17077.4395,16930.4102,16930.4102,0,16954.7737,-60.3581,-58.5542,62.1486,17003.3906,16833.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.1074,-0.3333,2.7941,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-29 02:00:00+00:00,16940.5898,17009.7695,16940.5898,17003.3906,0,16957.788,-58.7253,-58.5884,65.0264,16940.7109,16827.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1077,-0.3333,2.785,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-29 03:00:00+00:00,16937.2891,16944.0098,16911.3809,16940.7109,0,16961.3155,-57.04,-58.2787,66.0585,16934.8906,16884.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.108,-0.3333,2.7782,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-29 04:00:00+00:00,16928.0508,16951.3203,16923.7891,16934.8906,0,16964.5529,-55.8066,-57.7843,65.5707,16927.7891,16888.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1077,-0.3333,2.7843,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-29 05:00:00+00:00,16957.9297,16958.8594,16915.1406,16927.7891,0,16967.8027,-51.8207,-56.5916,59.8064,16870.2695,16908.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1064,-0.3333,2.8196,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-30 01:00:00+00:00,16833.9609,16870.2695,16792.3398,16870.2695,0,16970.5341,-57.9966,-56.8726,67.3771,16833.3809,17082.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0998,-0.3333,3.0064,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-30 02:00:00+00:00,16827.5801,16848.0508,16815.5098,16833.3809,0,16973.2515,-62.6834,-58.0347,63.4022,16827.6992,17062.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.0994,-0.3333,3.0195,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-30 03:00:00+00:00,16884.7793,16894.4492,16819.2598,16827.6992,0,16976.549,-61.0781,-58.6434,65.0215,16884.3496,17082.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.1009,-0.3333,2.9745,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-30 04:00:00+00:00,16888.9199,16905.4102,16872.4297,16884.3496,0,16979.7327,-58.794,-58.6735,65.2564,16896.0098,17078.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1013,-0.3333,2.962,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-30 05:00:00+00:00,16908.9707,16919.9492,16881.8691,16896.0098,0,16982.6127,-54.735,-57.8858,60.4707,16946.7109,17097.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.1017,-0.3333,2.9501,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-03 01:00:00+00:00,17082.6797,17103.7305,16946.7109,16946.7109,0,16988.2913,-37.074,-53.7235,69.6557,17083.4199,17099.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1028,-0.3333,2.9182,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-03 02:00:00+00:00,17062.4902,17085.9805,17045.6797,17083.4199,0,16993.9254,-24.425,-47.8638,70.7008,17070.25,17114.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.1019,-0.3333,2.9437,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-03 03:00:00+00:00,17082.4004,17101.7695,17060.1992,17070.25,0,16999.6144,-12.6483,-40.8207,71.0114,17083.4102,17125.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1003,-0.3333,2.9912,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-03 04:00:00+00:00,17078.4395,17094.8105,17067.3691,17083.4102,0,17005.2899,-3.5933,-33.3752,69.7037,17079.1992,17131.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.0996,-0.3333,3.0119,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-03 05:00:00+00:00,17097.5293,17100.8809,17061.8809,17079.1992,0,17010.9767,5.0648,-25.6872,61.4651,17055.1895,17143.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.0998,-0.3333,3.0051,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-04 01:00:00+00:00,17099.6797,17123.7305,17042.5996,17055.1895,0,17015.1105,11.9621,-18.1573,62.3188,17094.6699,17110.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0984,-0.3333,3.0488,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-04 02:00:00+00:00,17114.6191,17125.5195,17078.0996,17094.6699,0,17019.222,18.4213,-10.8416,63.3753,17114.25,17114.5,0,1.0,0.0,0.0,0,1.0,0.0,0.097,-0.3333,3.0921,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-04 03:00:00+00:00,17125.25,17138.5996,17099.8301,17114.25,0,17023.0528,24.1201,-3.8493,64.178,17134.6191,17092.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.0973,-0.3333,3.0845,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-04 04:00:00+00:00,17131.2109,17154.0996,17120.1797,17134.6191,0,17027.2468,28.7856,2.6777,63.4781,17128.5508,17056.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.0974,-0.3333,3.0815,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-04 05:00:00+00:00,17143.4492,17151.9199,17116.0508,17128.5508,0,17031.7057,33.0892,8.76,54.2123,17130.2598,17035.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.0968,-0.3333,3.1001,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-05 01:00:00+00:00,17110.4102,17153.1699,17086.9395,17130.2598,0,17035.2562,33.4482,13.6977,56.6187,17112.0,16936.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.087,-0.3333,3.4485,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-05 02:00:00+00:00,17114.5,17120.4902,17061.0098,17112.0,0,17039.0044,33.6746,17.6931,55.4967,17116.3203,16858.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.0882,-0.3333,3.4013,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-05 03:00:00+00:00,17092.4297,17127.9395,17073.9805,17116.3203,0,17042.174,31.7076,20.496,56.9951,17104.1191,16789.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.0889,-0.3333,3.3763,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-05 04:00:00+00:00,17056.8008,17104.1191,17047.4707,17104.1191,0,17045.3397,26.963,21.7894,58.3214,17057.3008,16795.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.0899,-0.3333,3.3369,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-05 05:00:00+00:00,17035.8008,17058.1602,17020.0098,17057.3008,0,17048.4536,21.2632,21.6841,47.135,17017.0898,16799.75,0,2.0,0.0,0.0,0,2.0,0.0,0.09,-0.3333,3.332,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-06 01:00:00+00:00,16936.5703,17017.0898,16877.0,17017.0898,0,17050.5596,8.6395,19.0752,55.5993,16943.7305,16617.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.0872,-0.3333,3.4388,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-06 02:00:00+00:00,16858.1191,16950.1895,16847.6406,16943.7305,0,17051.4824,-7.6076,13.7386,59.9549,16859.4805,16698.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.0901,-0.3333,3.3293,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-06 03:00:00+00:00,16789.9492,16865.9297,16770.9395,16859.4805,0,17051.9318,-25.6882,5.8533,64.7799,16790.4902,16717.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.0914,-0.3333,3.2839,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-06 04:00:00+00:00,16795.0508,16804.2402,16749.2891,16790.4902,0,17052.582,-39.1542,-3.1482,65.9192,16795.0195,16692.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0929,-0.3333,3.2309,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-06 05:00:00+00:00,16799.75,16800.9902,16778.3691,16795.0195,0,17053.3129,-48.8834,-12.2952,61.74,16736.9395,16689.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.0925,-0.3333,3.2443,0,2.0,0.0,0.0,0,4.0,0.0
2023-07-07 01:00:00+00:00,16617.1309,16736.9395,16612.3105,16736.9395,0,17050.9077,-70.5168,-23.9396,71.7414,16624.8398,16744.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.0905,-1.0,3.3162,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-07 02:00:00+00:00,16698.9297,16710.0801,16593.8398,16624.8398,0,17049.0804,-80.1372,-35.1791,77.275,16701.5703,16761.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0959,-1.0,3.1271,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-07 03:00:00+00:00,16717.7891,16762.3906,16694.1191,16701.5703,0,17047.3081,-85.2568,-45.1946,79.7287,16719.4805,16678.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.0979,-1.0,3.0647,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-07 04:00:00+00:00,16692.0996,16719.4805,16672.5391,16719.4805,0,17045.2856,-90.3457,-54.2248,80.5195,16693.3691,16707.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0985,-1.0,3.0466,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-07 05:00:00+00:00,16689.5391,16709.6504,16667.2402,16693.3691,0,17043.1911,-93.5073,-62.0813,78.8181,16667.4297,16686.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.0985,-1.0,3.0447,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-10 01:00:00+00:00,16744.7402,16798.8105,16667.4297,16667.4297,0,17042.4843,-90.5153,-67.7681,83.9538,16743.1309,16847.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1028,-1.0,2.9193,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-10 02:00:00+00:00,16761.2305,16785.1992,16743.1191,16743.1309,0,17041.9067,-85.8241,-71.3793,83.1053,16760.2109,16871.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.1028,-1.0,2.917,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-10 03:00:00+00:00,16678.8691,16770.2109,16635.8301,16760.2109,0,17040.8526,-87.7408,-74.6516,88.6576,16677.0098,16875.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1085,-1.0,2.7646,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-10 04:00:00+00:00,16707.5098,16722.5898,16653.6699,16677.0098,0,17040.7409,-85.9578,-76.9129,90.8555,16707.2891,16866.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1099,-1.0,2.7299,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-10 05:00:00+00:00,16686.9707,16707.8203,16667.1699,16707.2891,0,17040.4254,-85.2198,-78.5742,82.4162,16675.6895,16879.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.11,-1.0,2.7278,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-11 01:00:00+00:00,16847.1699,16872.1895,16675.6895,16675.6895,0,17040.2502,-70.891,-77.0376,89.127,16848.3906,16906.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1182,-1.0,2.538,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-11 02:00:00+00:00,16871.1191,16879.2207,16822.5508,16848.3906,0,17040.119,-56.9463,-73.0193,86.3898,16868.0,16938.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1174,-1.0,2.5554,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-11 03:00:00+00:00,16875.6895,16889.7402,16866.8594,16868.0,0,17040.1664,-45.0075,-67.417,84.0991,16873.3594,16915.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1167,-0.3333,2.571,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-11 04:00:00+00:00,16866.0391,16885.2598,16852.1309,16873.3594,0,17040.0774,-35.9106,-61.1157,84.8496,16865.1191,16938.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.1162,-1.0,2.5828,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-11 05:00:00+00:00,16879.0703,16880.8398,16855.9609,16865.1191,0,17039.9842,-27.3347,-54.3595,73.2381,16903.25,16931.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.1159,-1.0,2.5895,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-12 01:00:00+00:00,16906.8906,16938.5898,16864.0098,16903.25,0,17039.349,-18.0849,-47.1046,70.2624,16899.0703,17197.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1109,-1.0,2.7049,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-12 02:00:00+00:00,16938.8906,16944.5508,16892.6406,16899.0703,0,17038.9779,-8.0791,-39.2995,69.0938,16941.8906,17190.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1087,-1.0,2.7591,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-12 03:00:00+00:00,16915.5898,16941.8906,16896.3203,16941.8906,0,17038.393,-2.0064,-31.8409,68.9958,16912.4004,17205.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1067,-1.0,2.8104,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-12 04:00:00+00:00,16938.4707,16944.0605,16912.2891,16912.4004,0,17038.2387,4.5995,-24.5528,68.2359,16936.9492,17094.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1051,-1.0,2.8533,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-12 05:00:00+00:00,16931.8203,16947.1602,16891.3691,16936.9492,0,17037.9571,9.1921,-17.8038,62.8366,16994.5898,17068.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1066,-1.0,2.8146,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-13 01:00:00+00:00,17197.6602,17218.7793,16994.5898,16994.5898,0,17038.1392,33.8921,-7.4646,80.328,17196.8105,17168.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1124,-0.3333,2.6689,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-13 02:00:00+00:00,17190.4297,17221.7891,17179.2891,17196.8105,0,17038.1801,52.281,4.4845,73.7651,17194.0898,17254.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1093,-0.3333,2.7452,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-13 03:00:00+00:00,17205.1895,17223.8594,17181.3496,17194.0898,0,17037.7547,67.2698,17.0416,71.8786,17207.7793,17251.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1075,-1.0,2.7907,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-13 04:00:00+00:00,17094.9902,17217.2109,17073.2305,17207.7793,0,17036.5854,69.4558,27.5244,79.2593,17086.9492,17273.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1126,-1.0,2.6637,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-13 05:00:00+00:00,17068.7891,17099.3594,17059.4102,17086.9492,0,17034.9823,68.2868,35.6769,68.0771,17152.8105,17255.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1126,-1.0,2.6642,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-14 01:00:00+00:00,17168.0391,17228.0098,17128.0703,17152.8105,0,17034.2292,74.5101,43.4435,75.4022,17166.2891,17302.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.116,-1.0,2.586,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-14 02:00:00+00:00,17254.8594,17262.9707,17166.2891,17166.2891,0,17034.6241,85.4627,51.8474,80.6737,17255.2793,17340.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.1166,-0.3333,2.5725,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-14 03:00:00+00:00,17251.0391,17269.4102,17228.8906,17255.2793,0,17034.7678,92.765,60.0309,81.2016,17257.7598,17281.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1104,-0.3333,2.7177,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-14 04:00:00+00:00,17273.2598,17287.4004,17239.8398,17257.7598,0,17035.1411,99.2017,67.8651,82.8217,17283.0293,17311.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1094,-0.3333,2.7413,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-14 05:00:00+00:00,17255.3496,17284.1992,17243.8691,17283.0293,0,17035.2726,101.6854,74.6291,80.3753,17279.1094,17312.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.1092,-0.3333,2.7479,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-17 01:00:00+00:00,17302.3496,17325.8301,17235.9199,17279.1094,0,17035.4252,106.2218,80.9477,83.0896,17312.9609,17246.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1036,-0.3333,2.8959,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-17 02:00:00+00:00,17340.7402,17346.6602,17301.9199,17312.9609,0,17036.0057,111.628,87.0837,83.0303,17342.8398,17284.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1027,-0.3333,2.9207,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-17 03:00:00+00:00,17281.5195,17346.6602,17267.8496,17342.8398,0,17035.4871,109.8674,91.6405,86.3902,17282.4102,17262.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1043,-1.0,2.8756,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-17 04:00:00+00:00,17311.2695,17315.8906,17274.1191,17282.4102,0,17035.4463,109.6091,95.2342,85.3888,17311.2305,17244.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.1042,-1.0,2.8799,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-17 05:00:00+00:00,17312.4102,17314.8398,17288.8008,17311.2305,0,17035.5132,108.2486,97.8371,66.7517,17368.3594,17226.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1044,-0.3333,2.8734,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-18 01:00:00+00:00,17246.9199,17401.5898,17164.9199,17368.3594,0,17035.2263,100.7248,98.4146,80.621,17249.75,17310.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1235,-1.0,2.4297,0,4.0,0.0,0.0,0,0.0,0.0
2023-07-18 02:00:00+00:00,17284.4805,17289.3008,17200.0703,17249.75,0,17035.2596,96.6785,98.0674,83.9581,17293.7402,17233.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1258,-0.3333,2.3841,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-18 03:00:00+00:00,17262.6094,17310.3691,17254.7891,17293.7402,0,17034.7834,90.6619,96.5863,77.6438,17263.5801,17215.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1259,-1.0,2.3823,0,4.0,0.0,0.0,0,0.0,0.0
2023-07-18 04:00:00+00:00,17244.8809,17272.8105,17224.0703,17263.5801,0,17034.5661,83.5006,93.9692,78.2718,17247.0098,17118.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1264,-1.0,2.3727,0,4.0,0.0,0.0,0,0.0,0.0
2023-07-18 05:00:00+00:00,17226.9004,17253.1094,17204.2109,17247.0098,0,17034.0648,75.504,90.2761,70.3916,17265.3809,17083.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1258,-1.0,2.3856,0,4.0,0.0,0.0,0,0.0,0.0
2023-07-19 01:00:00+00:00,17310.4609,17340.8203,17254.4199,17265.3809,0,17034.5776,75.0442,87.2298,71.6229,17319.4199,17189.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1164,-0.3333,2.5768,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-19 02:00:00+00:00,17233.0703,17319.4199,17203.3008,17319.4199,0,17034.0003,67.6552,83.3148,77.0229,17230.6191,17168.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1191,-1.0,2.5196,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-19 03:00:00+00:00,17215.0703,17256.8105,17203.8691,17230.6191,0,17033.2871,59.6591,78.5837,77.4072,17216.7891,17176.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1195,-1.0,2.51,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-19 04:00:00+00:00,17118.0703,17225.25,17099.9609,17216.7891,0,17031.7446,44.9766,71.8623,83.4757,17113.5,17157.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1183,-1.0,2.5355,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-19 05:00:00+00:00,17083.2793,17126.5195,17082.5391,17113.5,0,17029.7065,30.1854,63.5269,80.195,17104.9102,17169.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1182,-1.0,2.538,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-20 01:00:00+00:00,17189.4805,17211.2793,17098.6504,17104.9102,0,17030.0767,26.7247,56.1664,86.1422,17189.4297,16960.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1124,-0.3333,2.6697,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-20 02:00:00+00:00,17168.5898,17214.4102,17157.9707,17189.4297,0,17030.0199,22.0422,49.3416,84.5442,17169.0098,17037.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.1113,-1.0,2.6958,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-20 03:00:00+00:00,17176.9492,17198.9102,17167.1699,17169.0098,0,17029.7651,18.7893,43.2311,83.8277,17168.6504,16996.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.1112,-1.0,2.6975,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-20 04:00:00+00:00,17157.25,17181.2305,17130.0801,17168.6504,0,17029.7169,14.4552,37.476,85.6214,17149.4902,17021.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1116,-1.0,2.687,0,5.0,0.0,0.0,0,0.0,0.0
2023-07-20 05:00:00+00:00,17169.5391,17180.3594,17141.6191,17149.4902,0,17029.8198,11.8751,32.3558,71.4835,16922.8594,17035.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1121,-0.3333,2.6759,0,1.0,0.0,0.0,0,3.0,0.0
2023-07-21 01:00:00+00:00,16960.6797,16985.8691,16859.1309,16922.8594,0,17027.9536,-6.9429,24.496,87.2819,16963.0391,17036.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1652,-1.0,1.8163,0,3.0,0.0,0.0,0,0.0,0.0
2023-07-21 02:00:00+00:00,17037.0098,17059.1992,16958.6504,16963.0391,0,17026.8124,-15.5181,16.4932,90.494,17050.0801,17067.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1667,-1.0,1.7996,0,3.0,0.0,0.0,0,0.0,0.0
2023-07-21 03:00:00+00:00,16996.8809,17072.0508,16985.8398,17050.0801,0,17025.2375,-25.261,8.1424,93.1705,16997.4004,17042.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1674,-1.0,1.7917,0,3.0,0.0,0.0,0,0.0,0.0
2023-07-21 04:00:00+00:00,17021.2695,17036.8809,16981.4199,16997.4004,0,17023.7251,-30.6608,0.3817,93.6392,17019.9707,17049.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1678,-1.0,1.7874,0,3.0,0.0,0.0,0,0.0,0.0
