Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2021-07-01,17713.939453125,17863.900390625,17644.359375,17801.189453125,9647200,0.0,17316.28515625,161.78724888392858,208.3491406231842,178.47062120099474,-0.3333333333333333,0.11200524821891186,2.6784459190131558,17745.689453125,18034.189453125,17814.330078125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-02,17710.150390625,17795.880859375,17676.98046875,17745.689453125,8973200,0.0,17339.48466796875,164.212890625,211.73468385731394,185.1237959655476,-0.3333333333333333,0.1115475865893219,2.6894351475706246,17783.80078125,17895.25,17847.51953125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-05,17919.330078125,17945.51953125,17783.80078125,17783.80078125,7425200,0.0,17378.0806640625,169.22209821428572,228.16429936937857,193.73227159830918,-0.3333333333333333,0.11412945838753627,2.628593916404339,17929.220703125,17789.25,17845.75,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-06,17913.0703125,18008.369140625,17895.779296875,17929.220703125,6634400,0.0,17419.538671875,168.46414620535714,237.93249854173337,202.57262502835232,-0.3333333333333333,0.11242570541104582,2.668428887354128,17901.25,17528.740234375,18034.189453125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-07,17850.689453125,17933.619140625,17756.8203125,17901.25,6893400,0.0,17458.26259765625,163.943359375,238.00723290094174,209.6597441629177,-0.3333333333333333,0.11394870870210715,2.6327634899688195,17880.900390625,17458.7890625,17895.25,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-08,17866.08984375,17935.109375,17742.080078125,17880.900390625,8078500,0.0,17503.2560546875,170.66252790178572,236.54344144130664,215.03660352656613,-0.3333333333333333,0.10942412035762225,2.74162587754449,17778.119140625,17572.330078125,17789.25,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-09,17661.48046875,17778.119140625,17597.4609375,17778.119140625,6565500,0.0,17528.36904296875,163.41099330357142,216.71834664671405,215.37295815136272,-0.3333333333333333,0.11502921982437558,2.6080329889921385,17843.30078125,17572.919921875,17528.740234375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-12,17814.330078125,17947.900390625,17759.900390625,17843.30078125,6898800,0.0,17558.4095703125,162.91671316964286,210.66537833335315,214.4314287498041,-0.3333333333333333,0.11772196193680524,2.5483775080221998,17931.470703125,17403.560546875,17458.7890625,-1,-1,0,0,5.0,26395.5078125,16291.671316964286,65488.76953125,40379.17829241072,31395.5078125,19791.671316964286,32794.384765625,20214.58914620536,5.0,26395.5078125,16291.671316964286,65488.76953125,40379.17829241072,31395.5078125,19791.671316964286,32794.384765625,20214.58914620536,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-13,17847.51953125,18018.0390625,17786.759765625,17931.470703125,8913100,0.0,17582.22109375,161.70814732142858,206.11568648793764,212.76826130741566,-0.3333333333333333,0.11442283928110482,2.6218541847487646,17892.509765625,17269.869140625,17572.330078125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-14,17845.75,17940.859375,17716.439453125,17892.509765625,7380100,0.0,17609.115625,169.18526785714286,200.0579884858853,210.2261835227918,-0.3333333333333333,0.11303839161160605,2.6539655750834124,17878.779296875,17135.220703125,17572.919921875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-15,18034.189453125,18034.189453125,17878.779296875,17878.779296875,5697300,0.0,17641.29462890625,171.26743861607142,207.82349313908708,209.74564193448924,-0.3333333333333333,0.11701614330994092,2.563748825710221,17839.580078125,17402.810546875,17403.560546875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-16,17895.25,17926.380859375,17779.609375,17839.580078125,6709700,0.0,17670.13017578125,173.58830915178572,200.6100816024591,207.91851918671168,-0.3333333333333333,0.12007496143106904,2.498439278468724,17854.349609375,17247.41015625,17269.869140625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-07-19,17789.25,17854.349609375,17708.150390625,17854.349609375,5948000,0.0,17706.44365234375,171.73828125,184.32670674478504,203.20013463136073,-0.3333333333333333,0.10748536509457168,2.791077647976011,17724.919921875,17503.279296875,17135.220703125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-20,17528.740234375,17724.919921875,17500.689453125,17724.919921875,6263700,0.0,17729.103125,177.11049107142858,148.94460182528564,192.3489874711842,-0.3333333333333333,0.12285533804938847,2.441896337295482,17593.599609375,17553.759765625,17402.810546875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-07-21,17458.7890625,17707.560546875,17352.240234375,17593.599609375,7703300,0.0,17735.20703125,186.80901227678572,114.01214976211122,176.68157303436422,-0.3333333333333333,0.11243000754154693,2.668326780011459,17482.810546875,17623.890625,17247.41015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-22,17572.330078125,17667.380859375,17482.810546875,17482.810546875,6900500,0.0,17743.42548828125,191.49972098214286,94.3066772723214,160.20655443212354,-0.3333333333333333,0.11379738333407238,2.6362644835101072,17603.94921875,17603.119140625,17503.279296875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-23,17572.919921875,17672.599609375,17511.859375,17603.94921875,6686500,0.0,17746.92197265625,191.42982700892858,77.84029499100507,143.73327098735808,-0.3333333333333333,0.11227756696077623,2.671949598843765,17554.9296875,17526.279296875,17553.759765625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-26,17403.560546875,17637.359375,17403.560546875,17554.9296875,5927200,0.0,17737.55146484375,200.08761160714286,50.666433527680056,125.11987497047608,-1.0,0.1159622718603556,2.5870483148283503,17394.76953125,17485.150390625,17623.890625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-27,17269.869140625,17459.349609375,17264.5,17394.76953125,6079500,0.0,17721.13544921875,201.376953125,18.226543784094247,103.74118252299905,-0.3333333333333333,0.11863715410389876,2.5287187834703895,17252.869140625,17323.640625,17603.119140625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-28,17135.220703125,17252.869140625,16893.69921875,17252.869140625,6728900,0.0,17690.1234375,213.244140625,-18.051145628593076,79.38269300194362,-0.3333333333333333,0.11502201195768297,2.6081964216585876,17216.580078125,17227.1796875,17526.279296875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-07-29,17402.810546875,17402.810546875,17190.48046875,17216.580078125,5660700,0.0,17674.5669921875,215.50641741071428,-25.074301437383838,58.491277721885744,-0.3333333333333333,0.13043142342192993,2.300059235185498,17414.76953125,17219.939453125,17485.150390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-07-30,17247.41015625,17429.009765625,17237.669921875,17414.76953125,6577000,0.0,17651.42998046875,215.74497767857142,-42.60318560245287,38.27237236540544,-0.3333333333333333,0.13349759349018456,2.247231520484731,17256.609375,16982.109375,17323.640625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-02,17503.279296875,17503.279296875,17231.220703125,17256.609375,5186900,0.0,17630.62744140625,218.65778459821428,-35.56574408205415,23.504741660079898,-0.3333333333333333,0.1377957806823588,2.177134876804013,17489.119140625,16858.76953125,17227.1796875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-03,17553.759765625,17553.759765625,17456.19921875,17489.119140625,4533200,0.0,17612.6619140625,209.59640066964286,-25.64319181857354,13.67515101546342,-0.3333333333333333,0.1385173858370847,2.1657931110022597,17588.640625,16661.359375,17219.939453125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-04,17623.890625,17636.109375,17557.1796875,17588.640625,5817500,0.0,17601.32197265625,204.13351004464286,-12.01267583903973,8.537583993412412,-0.3333333333333333,0.13926426096296438,2.1541779486395387,17624.8203125,16826.26953125,16982.109375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-05,17603.119140625,17643.970703125,17566.720703125,17624.8203125,6348300,0.0,17588.1734375,199.16768973214286,-2.8459800297823676,6.2608706034074775,-0.3333333333333333,0.1391678544069008,2.155670224841263,17593.849609375,16375.400390625,16858.76953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-06,17526.279296875,17593.849609375,17469.6796875,17593.849609375,5686300,0.0,17581.41337890625,197.59416852678572,-1.7336173287440033,4.6619726881029555,-0.3333333333333333,0.13408961187159207,2.2373097797261754,17505.009765625,16341.9404296875,16661.359375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-09,17485.150390625,17510.08984375,17350.150390625,17505.009765625,5189400,0.0,17564.95439453125,193.001953125,-4.109379030523996,2.907702055711533,-0.3333333333333333,0.1299122086482841,2.3092517871988503,17492.44921875,16741.83984375,16826.26953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-10,17323.640625,17524.91015625,17305.060546875,17492.44921875,4788400,0.0,17538.76044921875,183.32547433035714,-18.757028595875454,-1.4252446449965477,-0.3333333333333333,0.13272513005592973,2.2603104617308074,17308.619140625,16818.73046875,16375.400390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-11,17227.1796875,17327.19921875,17090.25,17308.619140625,5654700,0.0,17507.83193359375,187.06682477678572,-37.685510822590004,-8.677298644245663,-0.3333333333333333,0.1334019338960272,2.248842960806089,17221.349609375,17045.859375,16341.9404296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-12,17219.939453125,17233.109375,17139.2109375,17221.349609375,4227200,0.0,17467.11943359375,182.29241071428572,-52.66077027247229,-17.47399371101108,-0.3333333333333333,0.12544366960282918,2.391511671731532,17216.33984375,17066.9609375,16741.83984375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-13,16982.109375,17216.33984375,16978.109375,17216.33984375,5206300,0.0,17421.46240234375,182.60895647321428,-82.70553122842466,-30.520302093813235,-0.3333333333333333,0.1307100739126638,2.2951559204262266,16941.330078125,17209.9296875,16818.73046875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-16,16858.76953125,16983.58984375,16773.5703125,16941.330078125,4958100,0.0,17374.93837890625,183.69252232142858,-115.11162615946523,-47.43856781917471,-0.3333333333333333,0.13124946966745987,2.2857235214747518,16841.619140625,17396.51953125,17045.859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-17,16661.359375,16870.55078125,16657.630859375,16841.619140625,4136900,0.0,17331.5693359375,173.24609375,-154.89336948119671,-68.92952907861138,-0.3333333333333333,0.12806743773053308,2.342515828506154,16630.990234375,17490.2890625,17066.9609375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-18,16826.26953125,16826.26953125,16418.5390625,16630.990234375,5284900,0.0,17299.943359375,187.20326450892858,-171.17190388299787,-89.37800474513963,-0.3333333333333333,0.13521740569871019,2.2186492815019423,16777.779296875,17473.990234375,17209.9296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-08-19,16375.400390625,16777.779296875,16375.400390625,16777.779296875,5329700,0.0,17240.096875,202.27748325892858,-217.85812967621678,-115.07403044074488,-1.0,0.15783713645886607,1.9006933775574608,16426.98046875,17319.759765625,17396.51953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-20,16341.9404296875,16507.109375,16248.080078125,16426.98046875,4562600,0.0,17178.547900390626,201.34681919642858,-254.6145577226198,-142.9821365134868,-1.0,0.15739655545661538,1.906013756969997,16459.130859375,17516.919921875,17490.2890625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-23,16741.83984375,16785.2890625,16459.130859375,16459.130859375,4379900,0.0,17145.461865234374,217.67522321428572,-248.6710601544437,-164.11992161515053,-1.0,0.18425399876456683,1.628187187314883,16830.630859375,17495.30078125,17473.990234375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-24,16818.73046875,16904.30078125,16779.900390625,16830.630859375,5515800,0.0,17122.904931640624,220.92313058035714,-235.05734678336012,-178.30740684932934,-1.0,0.1842725056444898,1.6280236650104438,16821.080078125,17428.869140625,17319.759765625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-25,17045.859375,17045.859375,16821.080078125,16821.080078125,4501500,0.0,17118.436865234376,231.4609375,-203.62415460978445,-183.3707564586758,-1.0,0.18968188537874606,1.581595413821288,17177.390625,17270.490234375,17516.919921875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-26,17066.9609375,17201.419921875,16984.689453125,17177.390625,4595100,0.0,17101.644384765626,238.07240513392858,-174.99574024272806,-181.69575320033374,-1.0,0.18042758120477675,1.6627169637635069,17061.099609375,17304.330078125,17495.30078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-27,17209.9296875,17229.890625,17000.259765625,17061.099609375,4252800,0.0,17099.770361328126,243.05036272321428,-139.18336323801122,-173.19327514633676,-1.0,0.18068628330292788,1.6603363272298752,17244.619140625,17474.5703125,17428.869140625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2021-08-30,17396.51953125,17396.51953125,17244.619140625,17244.619140625,3860100,0.0,17094.432373046875,238.19684709821428,-94.6745275423018,-157.4895255346113,-0.3333333333333333,0.1768389726789655,1.6964586225267306,17384.609375,17446.310546875,17270.490234375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
