Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-05-27 04:00:00+00:00,21800.5,21812.80078125,21749.390625,21809.19921875,0,,21592.28408203125,133.8276097351918,120.0616628196009,-1.0,0.1098180925941364,2.7317902989695355,80.42410714285714,21803.109375,21869.279296875,0.9643070514342917,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3600.0279017857147
2024-05-27 05:00:00+00:00,21803.400390625,21816.76953125,21788.529296875,21803.109375,0,,21622.05712890625,133.78698263216938,122.80672683061566,-1.0,0.10876499622910475,2.758240338353656,68.66629464285714,21812.19921875,21931.310546875,0.8386956922628537,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4319.977678571428
2024-05-28 01:00:00+00:00,21892.830078125,21917.9296875,21812.19921875,21812.19921875,0,,21647.53564453125,139.35105381215544,126.11559227369368,-1.0,0.10213778030417368,2.937208926085708,72.853515625,21893.76953125,21784.470703125,1.133128673959329,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4571.2109375
2024-05-28 02:00:00+00:00,21854.080078125,21906.560546875,21836.169921875,21893.76953125,0,,21665.78818359375,139.03584083286478,128.69964201474787,-1.0,0.09682007703057087,3.0,74.10072544642857,21854.58984375,21771.740234375,0.869074750180707,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4646.043526785715
2024-05-28 03:00:00+00:00,21886.05078125,21912.08984375,21849.5703125,21854.58984375,0,,21685.0751953125,139.75041327142026,130.909796286076,-1.0,0.09701623982472715,3.0,76.40276227678571,21886.580078125,21716.109375,0.9267922021360727,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4784.165736607142
2024-05-28 04:00:00+00:00,21869.279296875,21900.7890625,21864.880859375,21886.580078125,0,,21701.5021484375,137.38132178924934,132.20410139607756,-1.0,0.09704474254241115,3.0,76.34626116071429,21878.529296875,21712.609375,0.7731130651229166,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4780.775669642858
2024-05-28 05:00:00+00:00,21931.310546875,21937.400390625,21871.009765625,21878.529296875,0,,21720.68671875,138.90102225951705,133.54348557651997,-1.0,0.09825582747237194,3.0,66.21135602678571,21846.41015625,21710.380859375,0.969692306934216,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4172.681361607143
2024-05-29 01:00:00+00:00,21784.470703125,21906.099609375,21724.73046875,21846.41015625,0,,21730.6412109375,126.80922548519447,132.19663355201666,-1.0,0.09550514917659017,3.0,73.611328125,21778.01953125,21529.140625,0.24771239681783985,0,-1,-1,0,5.0,30609.86328125,5.0,30609.86328125,5.0,-500.0,5.0,-500.0,0,2,-4616.6796875
2024-05-29 02:00:00+00:00,21771.740234375,21818.19921875,21759.4296875,21778.01953125,0,,21739.583203125,114.8759799904692,128.73250282687138,-1.0,0.09569336231228649,3.0,73.51422991071429,21768.55078125,21498.23046875,0.14791926298466593,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4610.853794642858
2024-05-29 03:00:00+00:00,21716.109375,21772.80078125,21702.69921875,21768.55078125,0,,21744.22763671875,99.78427736589583,122.94285771751417,-1.0,0.09838451082283664,3.0,74.5771484375,21714.140625,21476.69921875,-0.1293136835601789,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4674.62890625
2024-05-29 04:00:00+00:00,21712.609375,21724.509765625,21692.279296875,21714.140625,0,,21749.13857421875,86.54419444740051,115.66312504622812,-1.0,0.0983973781435122,3.0,74.22293526785714,21709.720703125,21452.259765625,-0.16795699330386335,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4653.376116071428
2024-05-29 05:00:00+00:00,21710.380859375,21743.470703125,21705.759765625,21709.720703125,0,,21754.63662109375,75.00701805334029,107.53190363222451,-1.0,0.09800641450716274,3.0,65.61941964285714,21481.390625,21392.609375,-0.20343139942791433,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4137.165178571428
2024-05-30 01:00:00+00:00,21529.140625,21558.359375,21414.30078125,21481.390625,0,,21751.80517578125,50.66741525060934,96.15900593864072,-1.0,0.08483024096920468,3.0,72.66573660714286,21528.580078125,21529.880859375,-1.0236601007679476,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2576.5513392857147
2024-05-30 02:00:00+00:00,21498.23046875,21549.470703125,21458.4296875,21528.580078125,0,,21749.58369140625,28.556800781094353,82.63856489071537,-1.0,0.0836214523962451,3.0,74.84793526785714,21507.560546875,21381.080078125,-1.1556691209476557,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4690.876116071428
2024-05-30 03:00:00+00:00,21476.69921875,21507.779296875,21462.51953125,21507.560546875,0,,21743.9826171875,9.192012163424806,67.94925433098904,-1.0,0.08328669009871086,3.0,73.55147879464286,21474.140625,21390.439453125,-1.229229268359631,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4613.088727678572
2024-05-30 04:00:00+00:00,21452.259765625,21487.470703125,21389.859375,21474.140625,0,,21738.15009765625,-8.032741271857958,52.75285519861101,-1.0,0.08349092401281605,3.0,78.50655691964286,21453.640625,21322.099609375,-1.3151548349188795,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4910.393415178572
2024-05-30 05:00:00+00:00,21392.609375,21464.810546875,21364.240234375,21453.640625,0,,21729.0900390625,-26.19174218534681,36.9639357120042,-1.0,0.08664098811138689,3.0,78.13797433035714,21400.830078125,21289.66015625,-1.5485262542407723,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4888.2784598214275
2024-05-31 01:00:00+00:00,21529.880859375,21539.029296875,21400.830078125,21400.830078125,0,,21712.78857421875,-29.17612220312003,23.735924122400757,-1.0,0.0805732105152402,3.0,82.9814453125,21530.76953125,21494.859375,-0.842396241360404,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-471.75781249999955
2024-05-31 02:00:00+00:00,21381.080078125,21534.599609375,21381.080078125,21530.76953125,0,,21689.7576171875,-43.04560953379041,10.379617385848602,-1.0,0.0973126066356982,3.0,89.4814453125,21380.880859375,21594.009765625,-1.4231488636733174,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5568.88671875
2024-05-31 03:00:00+00:00,21390.439453125,21412.630859375,21323.419921875,21380.880859375,0,,21669.155078125,-52.675110447235056,-2.231328184782025,-1.0,0.09665120256357061,3.0,93.28878348214286,21391.05078125,21575.51953125,-1.2862320842466257,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5797.327008928572
2024-05-31 04:00:00+00:00,21322.099609375,21391.970703125,21282.609375,21391.05078125,0,,21645.23505859375,-65.0683412088838,-14.79873079280241,-1.0,0.09940912603235126,3.0,96.35811941964286,21325.119140625,21561.23046875,-1.492871056119373,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5981.487165178572
2024-05-31 05:00:00+00:00,21289.66015625,21325.310546875,21270.779296875,21325.119140625,0,21207.07810546875,21619.548046875,-76.62318345498352,-27.163621327757397,-1.0,0.09978860046848087,3.0,87.29827008928571,21388.7109375,21572.0,-1.5258778301458664,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5437.896205357142
2024-06-03 01:00:00+00:00,21494.859375,21546.240234375,21372.080078125,21388.7109375,0,21215.8958984375,21599.64951171875,-68.44005287304026,-35.41890763815927,-0.3333333333333333,0.1037454997589992,2.891691694549643,95.54045758928571,21504.9296875,21487.26953125,-0.4851473939977509,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1855.602678571429
2024-06-03 02:00:00+00:00,21594.009765625,21611.51953125,21500.119140625,21504.9296875,0,21226.17048828125,21586.64599609375,-53.342239046320174,-39.00357392025879,-0.3333333333333333,0.10921164341677583,2.7469598534941326,98.49037388392857,21597.259765625,21339.630859375,0.03411261542243535,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6109.422433035714
2024-06-03 03:00:00+00:00,21575.51953125,21612.5390625,21571.279296875,21597.259765625,0,21236.41087890625,21571.11943359375,-42.38010745060819,-39.6788806263991,-0.3333333333333333,0.10855029284114952,2.7636959067352715,99.13532366071429,21573.970703125,21375.890625,0.020398096027398498,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6148.119419642858
2024-06-03 04:00:00+00:00,21561.23046875,21578.580078125,21525.109375,21573.970703125,0,21246.69658203125,21555.7169921875,-34.448103516639094,-38.632725204359815,-0.3333333333333333,0.10850061702129349,2.76496123465477,100.26102120535714,21550.94921875,21331.05078125,0.025577792492353618,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-27987.3046875,0,2,-6215.661272321428
2024-06-03 05:00:00+00:00,21572.0,21586.580078125,21543.4609375,21550.94921875,0,21256.90517578125,21537.75146484375,-26.982143422803347,-36.30260884789299,-0.3333333333333333,0.10672692924752675,2.81091194242293,93.05106026785714,21513.849609375,21357.470703125,0.1590162984847985,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5783.063616071428
2024-06-04 01:00:00+00:00,21487.26953125,21529.98046875,21413.060546875,21513.849609375,0,21265.99927734375,21522.89140625,-27.5825901334465,-34.55860510491056,-0.3333333333333333,0.10499294915294366,2.85733472981113,94.89955357142857,21495.4609375,21380.900390625,-0.16550692157307703,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5893.973214285714
2024-06-04 02:00:00+00:00,21339.630859375,21497.919921875,21338.83984375,21495.4609375,0,21273.86439453125,21501.2859375,-39.51322264793271,-35.54952861355733,-0.3333333333333333,0.11880923842345399,2.5250561655041914,103.02957589285714,21339.330078125,21406.05078125,-0.7518391160179916,0,-1,-1,0,5.0,-8840.087890625,5.0,-8840.087890625,5.0,-500.0,5.0,-500.0,0,2,-2750.887276785714
2024-06-04 03:00:00+00:00,21375.890625,21413.0390625,21324.75,21339.330078125,0,21281.77470703125,21484.275,-45.51838946282078,-37.54330078347815,-0.3333333333333333,0.11919338001428031,2.516918305060714,102.36369977678571,21376.220703125,21460.369140625,-0.5044823481360271,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4520.295758928572
2024-06-04 04:00:00+00:00,21331.05078125,21401.330078125,21331.05078125,21376.220703125,0,21288.95072265625,21465.1970703125,-53.28074551888858,-40.690789730646294,-0.3333333333333333,0.1199053452536475,2.50197353058265,100.20005580357143,21330.439453125,21509.16015625,-0.6249478568637608,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6212.003348214286
2024-06-04 05:00:00+00:00,21357.470703125,21367.490234375,21308.970703125,21330.439453125,0,21296.2408203125,21447.5515625,-56.64798068911114,-43.882227922409065,-0.3333333333333333,0.12067801221004026,2.485954106352444,94.50864955357143,21385.0,21486.5390625,-0.4200053284054238,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5870.518973214285
2024-06-05 01:00:00+00:00,21380.900390625,21437.119140625,21264.630859375,21385.0,0,21303.98373046875,21440.13955078125,-56.77184510697407,-46.460151359367174,-0.3333333333333333,0.11863371444703087,2.5287921009499192,95.86356026785714,21379.859375,21914.720703125,-0.2763002545572981,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5951.813616071428
2024-06-05 02:00:00+00:00,21406.05078125,21470.5,21369.580078125,21379.859375,0,21311.62712890625,21435.53056640625,-54.215936788339604,-48.011308445183374,-0.3333333333333333,0.11924501228938193,2.515828496641559,96.69991629464286,21402.939453125,21941.83984375,-0.1375276672761785,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6001.994977678572
2024-06-05 03:00:00+00:00,21460.369140625,21476.849609375,21378.939453125,21402.939453125,0,21319.469921875,21434.7140625,-47.263171632665035,-47.86168108267803,-0.3333333333333333,0.12142777444466746,2.4706044508516034,95.88197544642857,21460.880859375,21934.669921875,0.11968938820548229,0,0,0,1,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,46978.90625,0,2,-5952.918526785714
2024-06-05 04:00:00+00:00,21509.16015625,21509.16015625,21438.150390625,21460.880859375,0,21327.8515234375,21437.55908203125,-37.38563308826269,-45.7664714837762,-0.3333333333333333,0.12279341021392053,2.443127847637465,97.05901227678571,21501.26953125,21941.33984375,0.3339982595255694,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6023.540736607142
2024-06-05 05:00:00+00:00,21486.5390625,21510.859375,21465.91015625,21501.26953125,0,21336.20591796875,21442.25556640625,-31.02506948027076,-42.81819108305398,-0.3333333333333333,0.12073506338112017,2.484779413690292,87.82965959821429,21856.130859375,21914.779296875,0.20652443002838763,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-2551.657366071428
2024-06-06 01:00:00+00:00,21914.720703125,21943.859375,21847.6796875,21856.130859375,0,21348.0758203125,21461.49755859375,8.46457028720397,-32.561638808943584,-0.3333333333333333,0.11239821659014994,2.6690814952511497,86.74246651785714,21915.140625,21868.859375,2.111796454529183,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1358.4263392857147
2024-06-06 02:00:00+00:00,21941.83984375,21947.970703125,21863.66015625,21915.140625,0,21361.1401171875,21489.535546875,41.470339986783074,-17.75524304973034,-0.3333333333333333,0.09708570242487741,3.0,89.81752232142857,21942.26953125,21841.369140625,2.104765344455178,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5589.051339285714
2024-06-06 03:00:00+00:00,21934.669921875,21970.630859375,21923.279296875,21942.26953125,0,21373.86322265625,21516.7470703125,66.28502186779224,-0.9471900661641455,-0.3333333333333333,0.09719766178891051,3.0,89.38044084821429,21936.16015625,21871.80078125,1.9423142829016404,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3060.719866071428
2024-06-06 04:00:00+00:00,21941.33984375,21953.599609375,21882.279296875,21936.16015625,0,21386.78341796875,21547.70908203125,85.50332397839156,16.342912742797754,-0.3333333333333333,0.09279571268131699,3.0,91.39481026785714,21943.05078125,21866.5703125,1.8267870622357685,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4192.254464285714
2024-06-06 05:00:00+00:00,21914.779296875,21956.900390625,21907.939453125,21943.05078125,0,21399.9173046875,21578.9650390625,97.46737109302921,32.56780441288214,-0.3333333333333333,0.09228617170915507,3.0,86.54059709821429,21823.619140625,21868.05078125,1.5562111398976075,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1181.540178571428
2024-06-07 01:00:00+00:00,21868.859375,21920.849609375,21823.619140625,21823.619140625,0,21412.56419921875,21597.6650390625,102.06732709863354,46.46770895005853,-0.3333333333333333,0.08551182008831051,3.0,82.12276785714286,21860.0,21969.609375,1.2556650704926011,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-14201.171875,5.0,-500.0,0,2,-5127.366071428572
2024-06-07 02:00:00+00:00,21841.369140625,21891.990234375,21832.759765625,21860.0,0,21424.6669921875,21610.0330078125,102.31531955287574,57.637231070638755,-0.3333333333333333,0.0795828392103952,3.0,80.04715401785714,21842.19921875,21885.599609375,1.0705033755796032,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1338.152901785714
2024-06-07 03:00:00+00:00,21871.80078125,21880.890625,21830.689453125,21842.19921875,0,21437.03439453125,21624.8470703125,103.77103596782763,66.86399205008762,-0.3333333333333333,0.0797376107166239,3.0,78.61300223214286,21863.259765625,21860.98046875,1.1419905543587863,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2716.5904017857147
2024-06-07 04:00:00+00:00,21866.5703125,21881.150390625,21833.0,21863.259765625,0,21448.3498046875,21640.1140625,103.31174720225317,74.15354308052774,-0.3333333333333333,0.07949522913795053,3.0,77.87234933035714,21866.529296875,21848.720703125,1.0464651403682925,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1134.0345982142858
2024-06-07 05:00:00+00:00,21868.05078125,21890.080078125,21856.869140625,21866.529296875,0,21459.48501953125,21654.9166015625,101.89264498020202,79.70136346046687,-0.3333333333333333,0.07922655185357808,3.0,67.92396763392857,21984.419921875,21840.2890625,0.9842299723847467,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4275.438058035714
2024-06-11 01:00:00+00:00,21969.609375,21990.80078125,21892.890625,21984.419921875,0,21470.5451171875,21679.03359375,107.72071089163364,85.30523294670367,-0.3333333333333333,0.0787000572146419,3.0,67.708984375,21962.939453125,21899.4609375,1.340353941486458,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3839.4921874999995
2024-06-11 02:00:00+00:00,21885.599609375,22003.7109375,21873.7890625,21962.939453125,0,21480.64181640625,21706.33203125,104.35797965684469,89.11578228873375,-0.3333333333333333,0.058097522167728025,3.0,69.99553571428571,21885.9296875,21954.3203125,0.8258768817638719,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4239.241071428572
2024-06-11 03:00:00+00:00,21860.98046875,21890.490234375,21846.009765625,21885.9296875,0,21490.386328125,21730.5865234375,98.57026468584081,91.00667876815591,-0.3333333333333333,0.058111488616931085,3.0,68.1005859375,21868.130859375,22048.009765625,0.6000479792474183,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4286.03515625
2024-06-11 04:00:00+00:00,21848.720703125,21884.44921875,21834.8203125,21868.130859375,0,21500.50892578125,21756.47001953125,91.93447399622164,91.19223781376911,-0.3333333333333333,0.055605065472302734,3.0,68.43484933035714,21849.099609375,22058.009765625,0.42401494135277396,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4306.090959821428
2024-06-11 05:00:00+00:00,21840.2890625,21865.05078125,21827.75,21849.099609375,0,21510.51451171875,21780.6109375,85.01522076128822,89.95683440327262,-0.3333333333333333,0.05521866214532679,3.0,64.22921316964286,21841.810546875,22086.51953125,0.27399656130512773,0,-1,-1,0,5.0,-31088.623046875,5.0,-31088.623046875,5.0,-500.0,5.0,-500.0,0,2,-4053.7527901785716
2024-06-12 01:00:00+00:00,21899.4609375,21949.560546875,21841.810546875,21841.810546875,0,21520.75111328125,21806.53896484375,83.34539578183467,88.63454667898476,-0.3333333333333333,0.058371694558287175,3.0,65.90345982142857,21898.849609375,22390.8203125,0.4261197652963599,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4154.207589285714
2024-06-12 02:00:00+00:00,21954.3203125,21964.640625,21887.970703125,21898.849609375,0,21531.32611328125,21833.95244140625,85.46340735565536,88.00031881431879,-0.3333333333333333,0.06056507495079649,3.0,67.99762834821429,21962.4609375,22288.75,0.5512875940202276,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4279.857700892857
2024-06-12 03:00:00+00:00,22048.009765625,22048.009765625,21951.599609375,21962.4609375,0,21542.70220703125,21863.33447265625,93.62242379860618,89.12473981117641,-0.3333333333333333,0.06422464515129164,3.0,69.78976004464286,22038.55078125,22291.390625,0.8446803629140709,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,31104.98046875,0,2,-4387.385602678572
2024-06-12 04:00:00+00:00,22058.009765625,22061.51953125,22015.48046875,22038.55078125,0,21553.795703125,21890.776953125,99.74558165546114,91.24890818003357,-0.3333333333333333,0.06260440823645005,3.0,69.5810546875,22055.109375,22302.609375,0.7639418777053747,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4374.86328125
2024-06-12 05:00:00+00:00,22086.51953125,22094.939453125,22039.640625,22055.109375,0,21564.790703125,21920.7759765625,105.68043705688251,94.13521395540359,-0.3333333333333333,0.06242749530782459,3.0,66.5859375,22217.640625,22300.41015625,0.7561025889991764,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4195.15625
2024-06-13 01:00:00+00:00,22390.8203125,22440.099609375,22217.640625,22217.640625,0,21576.39140625,21944.58095703125,133.3999747580383,101.98816611593104,-0.3333333333333333,0.0836433858258536,3.0,78.2451171875,22391.470703125,22331.380859375,2.0334831471264536,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3079.1796875
2024-06-13 02:00:00+00:00,22288.75,22391.470703125,22211.080078125,22391.470703125,0,21586.77220703125,21961.92646484375,145.45515883591725,110.68156465992874,-0.3333333333333333,0.09364954482628693,3.0,87.54436383928571,22279.16015625,22424.189453125,1.4881369158549178,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-18628.662109375,5.0,-500.0,0,2,-5452.661830357142
2024-06-13 03:00:00+00:00,22291.390625,22317.51953125,22255.55078125,22279.16015625,0,21597.54611328125,21979.7625,153.4531294346598,119.23587761487529,-0.3333333333333333,0.09340485556486869,3.0,88.53138950892857,22290.109375,22423.119140625,1.4177956881927147,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5511.883370535714
2024-06-13 04:00:00+00:00,22302.609375,22338.380859375,22259.560546875,22290.109375,0,21608.9278125,21997.8259765625,158.8655086440158,127.16180382070365,-0.3333333333333333,0.09337747440369655,3.0,91.78920200892857,22305.029296875,22451.740234375,1.3855159994548079,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5707.352120535714
2024-06-13 05:00:00+00:00,22300.41015625,22313.4296875,22275.720703125,22305.029296875,0,21620.48140625,22017.10751953125,161.12010388322233,133.95346383320756,-0.3333333333333333,0.09237260073921535,3.0,87.48911830357143,22311.9296875,22465.80078125,1.2867386711330375,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5449.347098214286
