Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2023-06-08 04:00:00+00:00,16718.6796875,16787.310546875,16707.130859375,16785.849609375,0,16297.836533203124,51.47166751346958,68.08599570299901,57.118582589285715,0,0,156.259765625,0.0,0.0
2023-06-08 05:00:00+00:00,16718.51953125,16730.720703125,16694.2109375,16718.490234375,0,16309.955029296874,41.40422465153097,62.74964149270541,54.625,0,0,169.87109375,0.0,0.0
2023-06-09 01:00:00+00:00,16864.69921875,16872.990234375,16775.919921875,16775.919921875,0,16323.878017578125,44.70584164401225,59.14088152296678,60.299246651785715,0,0,105.7109375,0.0,0.0
2023-06-09 02:00:00+00:00,16884.23046875,16894.880859375,16842.94921875,16865.310546875,0,16337.968017578125,48.34115875613861,56.980936969601146,60.227120535714285,0,0,91.76953125,0.0,0.0
2023-06-09 03:00:00+00:00,16870.94921875,16895.990234375,16860.939453125,16893.359375,0,16351.618310546875,49.57897234819029,55.500544045318975,61.26646205357143,0,0,103.130859375,0.0,0.0
2023-06-09 04:00:00+00:00,16874.939453125,16882.9609375,16857.009765625,16873.490234375,0,16365.032509765624,50.302076083007705,54.460850452856725,60.57017299107143,0,0,78.970703125,0.0,0.0
2023-06-09 05:00:00+00:00,16888.390625,16892.859375,16863.26953125,16874.189453125,0,16378.6333203125,51.36839527173288,53.842359416631965,52.814453125,0,0,71.58984375,0.0,0.0
2023-06-12 01:00:00+00:00,16970.41015625,16997.869140625,16899.490234375,16899.490234375,0,16393.568623046875,58.16130430539124,54.706148394383824,56.510044642857146,1,1,209.0390625,209.0390625,5175.98
2023-06-12 02:00:00+00:00,16976.0,16999.720703125,16963.830078125,16978.990234375,0,16408.871123046876,63.26649060748241,56.41821683700355,57.065150669642854,0,0,210.33984375,0.0,0.0
2023-06-12 03:00:00+00:00,16974.080078125,16999.0390625,16964.890625,16975.740234375,0,16423.826025390626,66.3921386363836,58.41300119687956,57.217215401785715,0,0,273.640625,0.0,0.0
2023-06-12 04:00:00+00:00,16953.91015625,16986.080078125,16941.740234375,16986.080078125,0,16438.4640234375,66.47540598938576,60.02548215538081,58.612862723214285,0,0,258.01953125,0.0,0.0
2023-06-12 05:00:00+00:00,16959.98046875,16962.4609375,16939.310546875,16943.470703125,0,16453.160732421875,66.26733091279675,61.273851906863996,53.966517857142854,0,0,269.109375,0.0,0.0
2023-06-13 01:00:00+00:00,17179.44921875,17195.470703125,17129.23046875,17135.83984375,0,16468.542021484376,82.8566045033549,65.59040242616219,68.18861607142857,0,0,63.900390625,0.0,0.0
2023-06-13 02:00:00+00:00,17186.33984375,17201.359375,17160.150390625,17182.08984375,0,16483.738818359376,95.45934330503951,71.56419060193765,66.95647321428571,0,0,29.029296875,0.0,0.0
2023-06-13 03:00:00+00:00,17247.720703125,17254.9609375,17177.720703125,17186.810546875,0,16499.5497265625,109.14190700800827,79.07973388315179,66.74651227678571,0,0,-11.05078125,0.0,0.0
2023-06-13 04:00:00+00:00,17211.9296875,17250.91015625,17197.400390625,17238.5,0,16514.612724609375,115.76295815554477,86.4163787376304,67.96079799107143,0,0,24.0,0.0,0.0
2023-06-13 05:00:00+00:00,17229.08984375,17231.0703125,17202.439453125,17213.220703125,0,16530.14142578125,121.00005675369175,93.33311434084267,58.972237723214285,0,0,13.109375,0.0,0.0
2023-06-14 01:00:00+00:00,17243.349609375,17252.33984375,17182.1796875,17190.69921875,0,16544.739619140626,124.86180981629877,99.6388534359339,60.27427455357143,0,0,43.740234375,0.0,0.0
2023-06-14 02:00:00+00:00,17215.369140625,17259.23046875,17189.509765625,17250.0,0,16558.3594140625,124.23241302984025,104.55756535471517,62.750697544642854,0,0,67.3203125,0.0,0.0
2023-06-14 03:00:00+00:00,17236.669921875,17240.169921875,17204.80078125,17208.580078125,0,16572.181513671876,124.02274951589061,108.45060218695026,63.423409598214285,0,0,96.7109375,0.0,0.0
2023-06-14 04:00:00+00:00,17235.9296875,17239.8203125,17219.98046875,17239.640625,0,16585.05791015625,122.38606852757584,111.23769545507538,62.726981026785715,0,0,79.419921875,0.0,0.0
2023-06-14 05:00:00+00:00,17242.19921875,17254.73046875,17226.759765625,17229.849609375,0,16597.965,120.20918912331035,113.03199418872238,56.904994419642854,0,0,63.521484375,0.0,0.0
2023-06-15 01:00:00+00:00,17287.08984375,17307.119140625,17259.369140625,17259.369140625,0,16610.213203125,120.71477005588531,114.56854936215498,58.978515625,0,0,-11.48046875,0.0,0.0
2023-06-15 02:00:00+00:00,17282.689453125,17294.560546875,17261.76953125,17286.720703125,0,16622.095693359373,119.38418526595342,115.53167654291468,58.881556919642854,0,0,-1.5390625,0.0,0.0
2023-06-15 03:00:00+00:00,17333.380859375,17336.75,17270.599609375,17283.990234375,0,16634.408505859374,121.02495967252253,116.63033316883626,60.439453125,0,0,-23.150390625,0.0,0.0
2023-06-15 04:00:00+00:00,17315.349609375,17346.3203125,17300.44921875,17334.169921875,0,16646.584306640623,119.49287455319427,117.20284144570788,62.06236049107143,0,0,-48.740234375,0.0,0.0
2023-06-15 05:00:00+00:00,17305.720703125,17322.060546875,17304.0,17312.5,0,16658.7262109375,116.16266292633372,116.99480574183306,46.531668526785715,0,0,-28.69140625,0.0,0.0
2023-06-16 01:00:00+00:00,17275.609375,17342.859375,17250.7890625,17342.859375,0,16670.01720703125,109.82768846310864,115.56138228608819,50.164620535714285,0,0,-16.419921875,0.0,0.0
2023-06-16 02:00:00+00:00,17281.150390625,17298.23046875,17266.810546875,17274.359375,0,16681.26640625,104.05481013336612,113.26006785554378,46.89174107142857,0,0,9.650390625,0.0,0.0
2023-06-16 03:00:00+00:00,17310.23046875,17328.7109375,17272.669921875,17281.990234375,0,16692.790810546874,100.66586827093852,110.74122793862273,47.072544642857146,0,0,-23.83984375,0.0,0.0
2023-06-16 04:00:00+00:00,17266.609375,17330.580078125,17264.439453125,17316.400390625,0,16704.013505859373,93.3837796377411,107.2697382784464,49.75181361607143,0,0,5.701171875,0.0,0.0
2023-06-16 05:00:00+00:00,17277.029296875,17280.91015625,17251.939453125,17263.509765625,0,16715.346494140624,87.44545576258315,103.30488177527376,46.80970982142857,0,0,10.060546875,0.0,0.0
2023-06-19 01:00:00+00:00,17259.189453125,17281.259765625,17210.869140625,17274.0703125,0,16726.2796875,80.37327196281694,98.7185598127824,46.85756138392857,0,0,-106.728515625,0.0,0.0
2023-06-19 02:00:00+00:00,17290.80078125,17306.810546875,17249.810546875,17261.439453125,0,16737.4426953125,76.43815388507937,94.2624786272418,48.402622767857146,0,0,-116.53125,0.0,0.0
2023-06-19 03:00:00+00:00,17286.390625,17303.83984375,17274.150390625,17283.080078125,0,16748.72490234375,72.13218675710596,89.83642025321464,49.106166294642854,0,0,-83.9609375,0.0,0.0
2023-06-19 04:00:00+00:00,17272.310546875,17287.279296875,17263.099609375,17286.01953125,0,16759.88791015625,66.81334945021081,85.23180609261388,48.835379464285715,0,0,-110.240234375,0.0,0.0
2023-06-19 05:00:00+00:00,17287.08984375,17301.919921875,17266.560546875,17271.029296875,0,16770.994208984375,63.06373878155864,80.79819263040284,46.723911830357146,0,0,-127.83984375,0.0,0.0
2023-06-20 01:00:00+00:00,17152.4609375,17247.16015625,17141.080078125,17233.80078125,0,16780.735322265624,48.66770669037214,74.3720954423967,54.810965401785715,0,0,-5.16015625,0.0,0.0
2023-06-20 02:00:00+00:00,17174.26953125,17183.099609375,17121.58984375,17150.26953125,0,16790.15771484375,38.57386330906593,67.21244901573056,54.4794921875,0,0,-23.138671875,0.0,0.0
2023-06-20 03:00:00+00:00,17202.4296875,17219.0703125,17173.849609375,17180.640625,0,16800.559208984374,32.472387502526544,60.26443671308976,54.433035714285715,0,0,-48.060546875,0.0,0.0
2023-06-20 04:00:00+00:00,17162.0703125,17208.609375,17157.150390625,17201.669921875,0,16810.563916015624,24.102421984556713,53.032033767383155,56.818638392857146,0,0,10.439453125,0.0,0.0
2023-06-20 05:00:00+00:00,17159.25,17174.330078125,17144.689453125,17166.220703125,0,16820.234814453124,17.045103023359843,45.834647618578494,52.359375,0,0,58.05078125,0.0,0.0
2023-06-21 01:00:00+00:00,17147.30078125,17186.720703125,17134.3203125,17186.720703125,0,16830.493818359377,10.36840430135635,38.741398955134066,53.857979910714285,0,0,-31.291015625,0.0,0.0
2023-06-21 02:00:00+00:00,17151.130859375,17169.720703125,17131.650390625,17149.640625,0,16841.20052734375,5.324747383248905,32.058068640757035,52.57435825892857,0,0,-72.01171875,0.0,0.0
2023-06-21 03:00:00+00:00,17154.369140625,17155.76953125,17131.44921875,17151.44921875,0,16851.6976171875,1.5708078760872013,25.96061648782307,49.587193080357146,0,0,-53.80859375,0.0,0.0
2023-06-21 04:00:00+00:00,17172.509765625,17176.009765625,17137.669921875,17150.69921875,0,16862.426416015624,0.058901619751850376,20.780273514208826,50.256417410714285,0,0,-85.369140625,0.0,0.0
2023-06-21 05:00:00+00:00,17217.30078125,17246.76953125,17192.060546875,17192.060546875,0,16872.74751953125,2.446760909009754,17.113570993169013,50.532784598214285,0,0,-153.220703125,0.0,0.0
2023-06-26 01:00:00+00:00,17116.009765625,17182.48046875,17011.279296875,17182.48046875,0,16881.378212890624,-3.7904874573432608,12.93275930306656,61.177176339285715,0,0,-100.330078125,0.0,0.0
2023-06-26 02:00:00+00:00,17079.119140625,17118.94921875,17065.900390625,17118.94921875,0,16889.572607421876,-11.576865949988132,8.030834252455623,62.845703125,0,0,-88.439453125,0.0,0.0
2023-06-26 03:00:00+00:00,17100.560546875,17106.1796875,17077.2890625,17080.25,0,16897.6278125,-15.834949273856182,3.257677547193262,63.182198660714285,0,0,-196.48046875,0.0,0.0
2023-06-26 04:00:00+00:00,17087.140625,17102.5703125,17084.390625,17099.029296875,0,16905.654921875,-20.06113425809599,-1.4060848138645885,61.955078125,0,0,-161.791015625,0.0,0.0
2023-06-26 05:00:00+00:00,17064.080078125,17096.080078125,17061.720703125,17087.98046875,0,16913.43001953125,-24.98321872001543,-6.121511595094757,53.980050223214285,0,0,-158.041015625,0.0,0.0
2023-06-27 01:00:00+00:00,17015.6796875,17022.150390625,16939.66015625,17022.150390625,0,16918.432109375,-32.41584347684693,-11.380377971445192,58.4736328125,0,0,-59.619140625,0.0,0.0
2023-06-27 02:00:00+00:00,16990.6796875,17035.490234375,16975.890625,17007.669921875,0,16923.463203125,-39.864015654115065,-17.07710550797917,59.500697544642854,0,0,-52.580078125,0.0,0.0
2023-06-27 03:00:00+00:00,16904.080078125,16991.2890625,16903.099609375,16978.5390625,0,16927.66990234375,-52.153418356771,-24.09236807773754,62.124302455357146,0,0,19.439453125,0.0,0.0
2023-06-27 04:00:00+00:00,16925.349609375,16941.98046875,16889.4609375,16902.55078125,0,16931.90990234375,-59.490812074156565,-31.172056877021348,63.758510044642854,0,0,7.8203125,0.0,0.0
2023-06-27 05:00:00+00:00,16906.0390625,16931.130859375,16901.439453125,16923.119140625,0,16935.995390625,-66.10196687895586,-38.15803887740825,62.136439732142854,0,0,17.060546875,0.0,0.0
2023-06-28 01:00:00+00:00,16956.060546875,17011.119140625,16906.23046875,16906.23046875,0,16939.12650390625,-66.53802995959268,-43.83403709384514,66.9228515625,0,0,44.419921875,0.0,0.0
2023-06-28 02:00:00+00:00,16938.099609375,16969.880859375,16903.7109375,16954.75,0,16942.3725,-67.55418801468477,-48.578067278013066,69.912109375,0,0,2.490234375,0.0,0.0
2023-06-28 03:00:00+00:00,16923.51953125,16948.330078125,16922.66015625,16938.44921875,0,16945.3051953125,-68.74355810183988,-52.611165442778436,69.00711495535714,0,0,13.76953125,0.0,0.0
2023-06-28 04:00:00+00:00,16933.169921875,16944.150390625,16906.9296875,16925.900390625,0,16948.21189453125,-68.12216666041786,-55.71336568630632,66.36146763392857,0,0,-5.119140625,0.0,0.0
2023-06-28 05:00:00+00:00,16923.099609375,16954.08984375,16908.33984375,16931.16015625,0,16951.11189453125,-67.66233029850264,-58.10315860874559,54.913504464285715,0,0,34.830078125,0.0,0.0
2023-06-29 01:00:00+00:00,17000.48046875,17077.439453125,16930.41015625,16930.41015625,0,16954.77369140625,-60.358146870519704,-58.55415626110042,62.14857700892857,0,0,-166.51953125,0.0,0.0
2023-06-29 02:00:00+00:00,16940.58984375,17009.76953125,16940.58984375,17003.390625,0,16957.78798828125,-58.725253622153105,-58.588375733310954,65.0263671875,0,0,-113.009765625,0.0,0.0
2023-06-29 03:00:00+00:00,16937.2890625,16944.009765625,16911.380859375,16940.7109375,0,16961.31548828125,-57.03999783073232,-58.27870015279523,66.05845424107143,0,0,-52.509765625,0.0,0.0
2023-06-29 04:00:00+00:00,16928.05078125,16951.3203125,16923.7890625,16934.890625,0,16964.552890625,-55.80656917271699,-57.784273956779586,65.57073102678571,0,0,-39.130859375,0.0,0.0
2023-06-29 05:00:00+00:00,16957.9296875,16958.859375,16915.140625,16927.7890625,0,16967.8026953125,-51.82073289737309,-56.59156574489829,59.806361607142854,0,0,-48.958984375,0.0,0.0
2023-06-30 01:00:00+00:00,16833.9609375,16870.26953125,16792.33984375,16870.26953125,0,16970.5341015625,-57.996622050337464,-56.87257700598613,67.37709263392857,-1,1,248.71875,-248.71875,-6267.97
2023-06-30 02:00:00+00:00,16827.580078125,16848.05078125,16815.509765625,16833.380859375,0,16973.25150390625,-62.683365900375065,-58.03473478486392,63.40220424107143,0,0,234.91015625,0.0,0.0
2023-06-30 03:00:00+00:00,16884.779296875,16894.44921875,16819.259765625,16827.69921875,0,16976.54900390625,-61.078075217068545,-58.64340287130484,65.021484375,0,0,197.62109375,0.0,0.0
2023-06-30 04:00:00+00:00,16888.919921875,16905.41015625,16872.4296875,16884.349609375,0,16979.7326953125,-58.79401613223308,-58.6735255234905,65.25641741071429,0,0,189.51953125,0.0,0.0
2023-06-30 05:00:00+00:00,16908.970703125,16919.94921875,16881.869140625,16896.009765625,0,16982.6126953125,-54.73500135200811,-57.88582068919403,60.470703125,0,0,188.55859375,0.0,0.0
2023-07-03 01:00:00+00:00,17082.6796875,17103.73046875,16946.7109375,16946.7109375,0,16988.2912890625,-37.073973909074994,-53.723451333170225,69.65569196428571,0,0,17.0,0.0,0.0
2023-07-03 02:00:00+00:00,17062.490234375,17085.98046875,17045.6796875,17083.419921875,0,16993.925390625,-24.425045832311298,-47.86377023299844,70.70075334821429,0,0,52.12890625,0.0,0.0
2023-07-03 03:00:00+00:00,17082.400390625,17101.76953125,17060.19921875,17070.25,0,16999.61439453125,-12.648294323938899,-40.820675051186534,71.01143973214286,0,0,42.849609375,0.0,0.0
2023-07-03 04:00:00+00:00,17078.439453125,17094.810546875,17067.369140625,17083.41015625,0,17005.2898828125,-3.5933268250846595,-33.37520540596616,69.70368303571429,0,0,52.771484375,0.0,0.0
2023-07-03 05:00:00+00:00,17097.529296875,17100.880859375,17061.880859375,17079.19921875,0,17010.9766796875,5.064807062339241,-25.687202912305082,61.465122767857146,0,0,45.919921875,0.0,0.0
2023-07-04 01:00:00+00:00,17099.6796875,17123.73046875,17042.599609375,17055.189453125,0,17015.11046875,11.962067826701968,-18.157348764503674,62.318777901785715,0,0,10.73046875,0.0,0.0
2023-07-04 02:00:00+00:00,17114.619140625,17125.51953125,17078.099609375,17094.669921875,0,17019.221953125,18.42133599306544,-10.84161181298985,63.375279017857146,0,0,-0.119140625,0.0,0.0
2023-07-04 03:00:00+00:00,17125.25,17138.599609375,17099.830078125,17114.25,0,17023.05275390625,24.12013218758875,-3.84926301287413,64.17801339285714,0,0,-32.8203125,0.0,0.0
2023-07-04 04:00:00+00:00,17131.2109375,17154.099609375,17120.1796875,17134.619140625,0,17027.2467578125,28.785644081443024,2.6777184059893013,63.478097098214285,0,0,-74.41015625,0.0,0.0
2023-07-04 05:00:00+00:00,17143.44921875,17151.919921875,17116.05078125,17128.55078125,0,17031.7057421875,33.08919128794878,8.760012982381198,54.212332589285715,0,0,-107.6484375,0.0,0.0
2023-07-05 01:00:00+00:00,17110.41015625,17153.169921875,17086.939453125,17130.259765625,0,17035.25625,33.44823677694876,13.697657741294712,56.618722098214285,0,0,-173.83984375,0.0,0.0
2023-07-05 02:00:00+00:00,17114.5,17120.490234375,17061.009765625,17112.0,0,17039.00435546875,33.67461907713732,17.693050008463235,55.496651785714285,0,0,-256.380859375,0.0,0.0
2023-07-05 03:00:00+00:00,17092.4296875,17127.939453125,17073.98046875,17116.3203125,0,17042.17404296875,31.707633055040787,20.49596661777875,56.9951171875,0,0,-302.48046875,0.0,0.0
2023-07-05 04:00:00+00:00,17056.80078125,17104.119140625,17047.470703125,17104.119140625,0,17045.33974609375,26.963014641089103,21.789376222440822,58.32142857142857,0,0,-261.75,0.0,0.0
2023-07-05 05:00:00+00:00,17035.80078125,17058.16015625,17020.009765625,17057.30078125,0,17048.4535546875,21.26323651459097,21.684148280870854,47.135044642857146,-1,2,-236.05078125,236.05078125,11702.54
2023-07-06 01:00:00+00:00,16936.5703125,17017.08984375,16877.0,17017.08984375,0,17050.55955078125,8.639461426708294,19.075210910038344,55.599330357142854,0,0,-319.439453125,0.0,0.0
2023-07-06 02:00:00+00:00,16858.119140625,16950.189453125,16847.640625,16943.73046875,0,17051.48244140625,-7.607629192589229,13.73864288951283,59.95493861607143,0,0,-159.189453125,0.0,0.0
2023-07-06 03:00:00+00:00,16789.94921875,16865.9296875,16770.939453125,16859.48046875,0,17051.9318359375,-25.688191061639372,5.85327609928239,64.77985491071429,0,0,-72.16015625,0.0,0.0
2023-07-06 04:00:00+00:00,16795.05078125,16804.240234375,16749.2890625,16790.490234375,0,17052.581953125,-39.15416826888395,-3.1482127743508785,65.91922433035714,0,0,-102.951171875,0.0,0.0
2023-07-06 05:00:00+00:00,16799.75,16800.990234375,16778.369140625,16795.01953125,0,17053.3128515625,-48.883367510810785,-12.29524372164286,61.739955357142854,0,0,-110.2109375,0.0,0.0
2023-07-07 01:00:00+00:00,16617.130859375,16736.939453125,16612.310546875,16736.939453125,0,17050.90765625,-70.51679275009155,-23.9395535273326,71.74135044642857,0,0,127.609375,0.0,0.0
2023-07-07 02:00:00+00:00,16698.9296875,16710.080078125,16593.83984375,16624.83984375,0,17049.08044921875,-80.13718472245819,-35.17907976635772,77.27497209821429,0,0,62.30078125,0.0,0.0
2023-07-07 03:00:00+00:00,16717.7890625,16762.390625,16694.119140625,16701.5703125,0,17047.30814453125,-85.25683302306061,-45.1946304176983,79.72865513392857,0,0,-38.919921875,0.0,0.0
2023-07-07 04:00:00+00:00,16692.099609375,16719.48046875,16672.5390625,16719.48046875,0,17045.28564453125,-90.34566674976668,-54.224837684111975,80.51953125,0,0,15.41015625,0.0,0.0
2023-07-07 05:00:00+00:00,16689.5390625,16709.650390625,16667.240234375,16693.369140625,0,17043.1911328125,-93.50732464248722,-62.081335075787024,78.81808035714286,0,0,-2.568359375,0.0,0.0
2023-07-10 01:00:00+00:00,16744.740234375,16798.810546875,16667.4296875,16667.4296875,0,17042.4843359375,-90.51528421350667,-67.76812490333096,83.95382254464286,0,0,102.4296875,0.0,0.0
2023-07-10 02:00:00+00:00,16761.23046875,16785.19921875,16743.119140625,16743.130859375,0,17041.90673828125,-85.8241194917864,-71.37932382102206,83.10532924107143,0,0,109.888671875,0.0,0.0
2023-07-10 03:00:00+00:00,16678.869140625,16770.2109375,16635.830078125,16760.2109375,0,17040.85263671875,-87.74078732956696,-74.65161652273105,88.65764508928571,0,0,196.8203125,0.0,0.0
2023-07-10 04:00:00+00:00,16707.509765625,16722.58984375,16653.669921875,16677.009765625,0,17040.7409375,-85.95783293090426,-76.9128598043657,90.85546875,0,0,158.529296875,0.0,0.0
2023-07-10 05:00:00+00:00,16686.970703125,16707.8203125,16667.169921875,16707.2890625,0,17040.42544921875,-85.21979862504668,-78.5742475685019,82.41615513392857,0,0,192.099609375,0.0,0.0
